Country,Population,Human Development Index,GDP (Nominal),GDP Per Capita,Electricity Consumption,Internet Users (% of Population),Data Centers,Supercomputer Cores,"Internet Connection Speed (Average Download Speed, Mbit/s)"
Afghanistan,"42,647,492",0.511,,,5.53,11,,,3
Albania,"2,866,374",0.791,,,7.05,66,,,61
Algeria,"46,814,308",0.748,,,77.79,58,,,14
Andorra,"77,265",0.858,,,,94,,,127
Angola,"37,885,849",0.581,,,14.99,14,,,21
Antigua and Barbuda,"101,882",0.788,,,,,,,37
Argentina,"45,696,159",0.845,"632,770,000,000","13,935",127.98,80,,,81
Armenia,"2,780,469",0.776,,,7.39,71,,,53
Australia,"26,439,111",0.951,"1,675,420,000,000","63,945",250.01,91,307,"498,848",60
Austria,"9,059,949",0.916,"471,400,000,000","52,004",65.17,88,68,"133,152",94
Azerbaijan,"10,358,074",0.745,,,23.83,81,,,38
Bahamas,"409,984",0.812,,,2.02,,,,69
Bahrain,"1,857,284",0.875,,,34.52,99,,,89
Bangladesh,"173,562,364",0.661,"460,201,000,000","2,717",99.55,15,,,44
Barbados,"281,635",0.788,,,1.02,,,,86
Belarus,"9,207,795",0.808,,,35.52,79,,,65
Belgium,"11,720,716",0.937,"578,604,000,000","49,700",79.97,90,79,"23,200",98
Belize,"441,471",0.716,,,0.44,,,,47
Benin,"14,894,402",0.525,,,1.50,15,,,25
Bhutan,"857,423",0.666,,,9.75,48,,,14
Bolivia,"12,166,158",0.703,,,10.57,47,,,34
Bosnia and Herzegovina,"3,213,528",0.780,,,12.65,72,,,31
Botswana,"2,630,296",0.693,,,3.70,47,,,9
Brazil,"211,998,573",0.754,"1,920,100,000,000","9,130",583.18,74,163,"806,656",159
Brunei,"460,345",0.829,,,5.24,95,,,80
Bulgaria,"6,520,314",0.816,,,35.37,67,,"164,224",81
Burkina Faso,"24,248,258",0.449,,,2.11,11,,,43
Burundi,"14,952,665",0.426,,,0.42,5,,,6
Cambodia,"17,168,639",0.593,,,11.00,39,,,44
Cameroon,"29,321,606",0.563,,,6.31,23,,,9
Canada,"39,742,430",0.936,"2,139,840,000,000","55,120",553.26,91,336,"845,984",198
Cape Verde,"598,682",0.651,,,0.33,57,,,15
Chile,"19,485,632",0.855,"301,025,000,000","15,395",86.63,82,,,265
China,"1,419,321,278",0.768,"17,963,200,000,000","12,604","8,539.69",65,449,"21,128,112",242
Colombia,"52,886,363",0.752,"343,939,000,000","6,648",80.94,64,,,135
Congo,"6,231,162",0.574,,,2.17,8,,,42
Costa Rica,"5,379,984",0.809,,,10.62,78,,,93
Croatia,"3,828,347",0.858,,,17.11,75,,,71
Cuba,"11,113,215",0.783,,,14.56,38,,,3
Cyprus,"1,251,488",0.887,,,5.02,84,,,91
Czech Republic,"10,493,986",0.888,"290,924,000,000","27,257",62.08,81,,"360,192",70
Denmark,"5,881,978",0.948,"395,404,000,000","66,985",33.17,97,,,224
Djibouti,"1,101,613",0.524,,,0.52,11,,,17
Dominica,"72,737",0.742,,,0.16,,,,93
Dominican Republic,"11,332,972",0.756,,,19.09,65,,,35
DR Congo,"109,276,265",0.480,,,11.25,6,,,42
East Timor,"1,499,653",0.606,,,,27,,,6
Ecuador,"19,273,447",0.759,,,50.87,57,,,90
Egypt,"116,538,258",0.731,"476,748,000,000","4,233",176.72,54,,,66
El Salvador,"6,550,389",0.673,,,6.67,33,,,51
Estonia,"1,325,185",0.892,,,7.48,89,,,85
Ethiopia,"132,059,767",0.498,,,10.60,15,,,9
Fiji,"1,004,670",0.743,,,0.94,50,,,17
Finland,"5,554,960",0.940,"280,826,000,000","50,424",80.08,90,,"3,116,992",118
France,"66,548,530",0.903,"2,782,910,000,000","41,989",425.99,86,315,"4,346,072",242
Gabon,"2,511,689",0.706,,,2.50,48,,,44
Gambia,"2,773,168",0.496,,,0.41,19,,,6
Georgia,"3,688,647",0.802,,,13.90,65,,,27
