task,platform,emissions_per_unit,unit,thibaud_weekly_tasks,us_weekly_tasks
Streaming,netflix,55,Hours,20,22
Generative AI,chatgpt,4.32,Queries,50,21
Search,google,0.11,Requests,532,28
Email,gmail,0.3,Emails Sent,25,168
Messaging,whatsapp,0.2,Messages Sent,325,525
