Region,Year,Internet Users,Internet Traffic (Exabytes per Month),Internet Traffic (Exabytes per Year),Internet Traffic - Linear Simulation (Exabytes per Year),Internet Traffic - Logarithmic Simulation (Exabytes per Year),Traffic per User (Exabytes per Year)
World,2000,414012675.00,0.10,1.20,1.20,1.20,2.90
World,2001,502048980.00,0.30,3.60,129.48,598.89,7.17
World,2002,664525411.00,0.60,7.20,274.77,949.44,10.83
World,2003,780605617.00,1.20,14.40,384.05,1213.58,18.45
World,2004,912780834.00,2.20,26.40,536.33,1399.60,28.92
World,2005,1029379295.00,3.10,37.20,661.62,1555.13,36.14
World,2006,1160582058.00,4.40,52.80,775.90,1691.16,45.49
World,2007,1372292168.00,6.90,82.80,923.18,1811.27,60.34
World,2008,1572943471.00,10.80,129.60,1094.47,1917.68,82.39
World,2009,1770692408.00,15.40,184.80,1209.75,1997.29,104.37
World,2010,2021152970.00,21.50,258.00,1286.03,2098.16,127.65
World,2011,2218882121.00,30.10,361.20,1461.32,2163.82,162.78
World,2012,2426854827.00,40.80,489.60,1667.60,2247.41,201.74
World,2013,2598607664.00,53.10,637.20,1663.88,2296.85,245.21
World,2014,2793663749.00,64.90,778.80,1878.17,2362.84,278.77
World,2015,3004582521.00,78.50,942.00,2012.45,2434.96,313.52
World,2016,3256215846.00,96.10,1153.20,2150.73,2461.67,354.15
World,2017,3483746104.00,121.70,1460.40,2266.02,2494.37,419.20
World,2018,3795522333.00,155.60,1867.20,2457.30,2567.38,491.95
World,2019,4194081858.00,179.30,2151.60,2507.58,2609.98,513.01
World,2020,4699886462.00,222.40,2668.80,2668.80,2668.80,567.84
World,2021,4901000000.00,275.80,3309.60,2876.15,2702.85,675.29
World,2022,5300000000.00,331.60,3979.20,2918.43,2736.50,750.79
World,2023,5400000000.00,374.30,4491.60,3114.72,2760.51,831.78
World,2024,5520000000.00,456.30,5475.60,3118.00,2794.00,991.96
